vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-07-11 10:14,The Bahamas
CONTSHIP CUP,2026-07-11 17:21,Cyprus
WISDOM ACE,2026-07-11 18:24,Panama
MSC MAEVA,2026-07-12 02:05,Panama
SUNDA,2026-07-12 09:28,Marshall Islands
CMA CGM KAILAS,2026-07-12 23:14,Panama
KYOTO EXPRESS,2026-07-13 03:59,Liberia
HYUNDAI SINGAPORE,2026-07-13 23:02,Cyprus
KUDURO,2026-07-14 03:00,Liberia
NAGOYA EXPRESS,2026-07-14 21:37,Liberia
SEOUL EXPRESS,2026-07-14 22:50,Liberia
JOHNNY RANGER,2026-07-15 11:52,Liberia
CMA CGM NEVA,2026-07-17 09:04,Malta
LIPSI,2026-07-17 10:00,Marshall Islands
BREMEN EXPRESS,2026-07-17 15:05,Liberia
ONE HAMMERSMITH,2026-07-18 05:49,Panama
CMA CGM LAPIS,2026-07-18 20:30,Liberia
SOLAR MELISSA,2026-07-19 02:26,Panama
KODKOD,2026-07-19 11:44,Panama
LEVERKUSEN EXPRESS,2026-07-19 12:08,Liberia
ELBABE,2026-07-19 20:57,Marshall Islands
ANDIAMO,2026-07-19 22:26,Marshall Islands
NORTHERN PEARL,2026-07-22 09:47,Panama
MSC MAPUTO,2026-07-22 14:19,Liberia
ALERCE,2026-07-23 02:22,Panama
HMM PERIDOT,2026-07-24 05:34,Liberia
ULSAN EXPRESS,2026-07-26 08:59,Liberia
