vessel,arrival_estimate,country_of_origin
EPAMINONDAS,2025-12-25 04:36,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
STENA CONVOY,2025-12-25 09:53,Panama
MORNING PRIDE,2025-12-25 10:03,Marshall Islands
CMA CGM NEVA,2025-12-25 10:44,Malta
SAN FELIX,2025-12-25 19:10,Marshall Islands
MSC LUDOVICA,2025-12-26 02:22,Panama
MUNDRA EXPRESS,2025-12-26 21:10,Liberia
MSC STACEY,2025-12-27 06:29,Liberia
CMA CGM LAPIS,2025-12-28 00:27,Liberia
MAERSK PUELO,2025-12-28 19:06,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 14:59,Marshall Islands
CAP ANDREAS,2026-01-02 00:06,Liberia
CMA CGM MAUPASSANT,2026-01-02 04:12,Malta
AQUALEGEND,2026-01-02 15:01,Liberia
T JUNGFRAU,2026-01-02 23:03,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 01:31,Liberia
MSC NAMIBIA,2026-01-04 10:16,Liberia
EMMA A,2026-01-05 16:50,Malta
SLOMAN DISCHARGER,2026-01-06 22:04,Antigua and Barbuda
ISABELLA M II,2026-01-12 01:55,Liberia
