vessel,arrival_estimate,country_of_origin
SONGA NEPTUNE,2026-07-02 19:57,Marshall Islands
LIBRA LEADER,2026-07-02 22:12,Liberia
MSC ROSARIA,2026-07-02 22:51,Panama
MARATHOPOLIS,2026-07-03 03:19,Malta
HERITAGE LEADER,2026-07-03 04:07,The Bahamas
CHEM NEW ORLEANS,2026-07-03 15:54,Liberia
ATLANTIC SUN,2026-07-03 19:49,Malta
MSC URSULA VI,2026-07-03 21:03,Panama
YM TOGETHER,2026-07-04 11:10,Liberia
SFL MAUI,2026-07-04 23:20,Liberia
GEM TURQUOISE,2026-07-05 14:22,Marshall Islands
TOLTEN,2026-07-05 21:54,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-08 09:13,Marshall Islands
AQUALEGEND,2026-07-08 18:35,Liberia
GRAND CONCORD,2026-07-09 08:00,Panama
KUDURO,2026-07-10 21:08,Liberia
KYOTO EXPRESS,2026-07-13 05:40,Liberia
HYUNDAI SINGAPORE,2026-07-13 06:38,Cyprus
MUKADDES KALKAVAN,2026-07-14 00:37,Marshall Islands
NAGOYA EXPRESS,2026-07-14 20:13,Liberia
LIPSI,2026-07-15 06:29,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
