vessel,arrival_estimate,country_of_origin
APL OREGON,2025-12-09 22:58,Malta
MSC SUAPE VII,2025-12-10 08:13,Liberia
CHEM SIRIUS,2025-12-10 10:58,Liberia
MSC LYON,2025-12-10 15:40,Liberia
MSC DANIELA,2025-12-11 05:47,Panama
NORWEGIAN BREAKAWAY,2025-12-11 23:33,The Bahamas
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
APL FLORIDA,2025-12-14 07:19,Malta
UMM SALAL,2025-12-14 16:46,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-17 22:18,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 22:49,Liberia
STOLT KIRI,2025-12-20 17:55,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 10:53,Liberia
SFL HAWAII,2025-12-21 12:31,Liberia
CMA CGM NEVA,2025-12-23 00:58,Malta
MSC LORENA,2025-12-23 12:43,Panama
MSC PANTERA,2026-01-14 23:36,Liberia
