vessel,arrival_estimate,country_of_origin
PHAEDRA,2026-08-20 04:55,The Bahamas
BSG BAHAMAS,2026-08-20 06:48,Liberia
ATLANTIC STAR,2026-08-20 07:53,Malta
STOLT BOBCAT,2026-08-20 08:53,Liberia
CARNIVAL VENEZIA,2026-08-20 09:38,The Bahamas
MSC YUKTA X,2026-08-20 17:24,Liberia
APL ANTWERP,2026-08-21 03:20,Malta
JAMAICA,2026-08-21 07:10,Malta
SEAHORSE,2026-08-22 03:49,Marshall Islands
MARATHOPOLIS,2026-08-23 03:29,Malta
MSC GHANA,2026-08-23 04:20,Liberia
YASA PELICAN,2026-08-24 18:02,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:51,Marshall Islands
ULTRA OL,2026-08-25 15:42,Panama
TUBUL,2026-08-26 02:42,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:01,Liberia
MSC RACHELE,2026-08-26 20:33,Panama
TORRENTE,2026-08-28 09:53,Liberia
MUKADDES KALKAVAN,2026-08-30 06:51,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 13:32,Liberia
STOLT SEQUOIA,2026-08-31 17:08,Liberia
MSC FIE X,2026-09-04 14:25,Liberia
AL QIBLA EXPRESS,2026-09-05 23:00,Liberia
