vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-06-05 20:13,Cyprus
GREENLAND,2026-06-06 00:22,Malta
NORWEGIAN AQUA,2026-06-06 06:37,The Bahamas
EVER FORE,2026-06-06 10:12,Panama
SEAWAYS MUSE,2026-06-06 11:09,Marshall Islands
VALKYRIE,2026-06-06 11:28,Panama
CMA CGM VERDI,2026-06-06 15:46,Malta
STOLT INVENTION,2026-06-07 01:43,Liberia
STENA PROSPEROUS,2026-06-07 02:50,Cyprus
SFL HAWAII,2026-06-07 13:48,Liberia
SUCCESS,2026-06-07 15:29,Marshall Islands
CELEBRITY SILHOUETTE,2026-06-07 15:38,Malta
HYGGE,2026-06-08 06:05,Liberia
NAVI STAR,2026-06-08 22:57,Panama
SEAWAYS WAVE,2026-06-09 02:07,Marshall Islands
EMMA A,2026-06-09 06:06,Malta
TORRENTE,2026-06-09 06:55,Liberia
PAROS STAR,2026-06-09 11:38,Marshall Islands
DORIC COURAGE,2026-06-09 18:21,Liberia
GSL NICOLETTA,2026-06-12 05:38,Liberia
SEAWAYS LONSDALE,2026-06-12 10:12,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 15:45,Malta
SILVER EBALINA,2026-06-13 14:38,Marshall Islands
FEDERAL TIBER,2026-06-14 02:04,Marshall Islands
SEATTLE EXPRESS,2026-06-15 03:22,Liberia
STI MERAUX,2026-06-15 12:48,Marshall Islands
PUSAN C,2026-06-15 22:15,Cyprus
MSC YORK VII,2026-06-16 00:22,Liberia
ARDMORE SEAVANGUARD,2026-06-17 06:49,Marshall Islands
BLUE BUTTERFLY,2026-06-17 10:34,Panama
BAHAMAS L,2026-06-17 15:00,Liberia
ONE HAWK,2026-06-19 13:20,Panama
MSC VITTORIA,2026-06-21 08:24,Panama
