vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-08-30 09:15,The Bahamas
MORNING PRIDE,2026-08-30 20:52,Marshall Islands
MUKADDES KALKAVAN,2026-08-31 00:52,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 06:38,Liberia
FPMC 36,2026-09-01 11:39,Liberia
STI BRONX,2026-09-01 13:54,Marshall Islands
AMSTERDAM EXPRESS,2026-09-01 18:02,Liberia
SOLAR KATHERINE,2026-09-01 21:58,Panama
ONE MONACO,2026-09-04 03:05,Panama
BREMEN,2026-09-04 07:25,Liberia
WECO AMELIE,2026-09-04 12:46,Liberia
ONE HAMMERSMITH,2026-09-04 15:25,Panama
SSI MAGNIFICENT,2026-09-05 00:07,Marshall Islands
CMA CGM LAPIS,2026-09-05 02:45,Liberia
STRYMON,2026-09-05 17:55,The Bahamas
C HAMBURG,2026-09-07 06:55,Liberia
SILVER LONDON,2026-09-08 18:06,Panama
SEOUL EXPRESS,2026-09-08 18:16,Liberia
RANGAKU,2026-09-09 00:17,Liberia
KAMOME VICTORIA,2026-09-09 03:16,Panama
APL OREGON,2026-09-09 10:55,Malta
MSC TOGO,2026-09-09 23:16,Liberia
CAUTIN,2026-09-10 06:16,Liberia
TUCAPEL,2026-09-13 11:24,Liberia
DORTMUND EXPRESS,2026-09-13 15:58,Liberia
