vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-08-26 01:01,Marshall Islands
ULTRA OL,2026-08-26 01:29,Panama
MSC COTE D'IVOIRE,2026-08-26 08:22,Liberia
CARMEL I,2026-08-26 09:29,Liberia
TORRENTE,2026-08-28 03:28,Liberia
HAKUBA GALAXY,2026-08-29 05:17,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:11,Malta
MUKADDES KALKAVAN,2026-08-30 20:18,Marshall Islands
MSC MATTINA,2026-08-30 22:01,Liberia
CL CHARLOTTE BRONTE,2026-08-31 15:06,Liberia
STOLT SEQUOIA,2026-08-31 17:54,Liberia
FPMC 36,2026-09-01 06:08,Liberia
STI BRONX,2026-09-01 08:29,Marshall Islands
SOLAR KATHERINE,2026-09-01 22:47,Panama
ONE MONACO,2026-09-04 01:51,Panama
APL OREGON,2026-09-04 06:54,Malta
WECO AMELIE,2026-09-04 07:28,Liberia
MSC FIE X,2026-09-04 10:13,Liberia
BREMEN,2026-09-04 22:04,Liberia
SSI MAGNIFICENT,2026-09-05 02:29,Marshall Islands
STRYMON,2026-09-07 03:41,The Bahamas
KAMOME VICTORIA,2026-09-08 23:01,Panama
CAUTIN,2026-09-09 16:36,Liberia
