vessel,arrival_estimate,country_of_origin
CHIP,2026-08-17 17:03,Marshall Islands
MINA LONDON,2026-08-17 17:14,Marshall Islands
TIRUA,2026-08-17 18:46,Liberia
NORWEGIAN ESCAPE,2026-08-19 00:23,The Bahamas
CHEM NEON,2026-08-19 09:30,Liberia
ALTUM SIDUS,2026-08-19 12:05,Marshall Islands
PLAYA PARAISO,2026-08-19 14:18,Marshall Islands
STOLT BOBCAT,2026-08-20 06:44,Liberia
SFL MAUI,2026-08-20 20:16,Liberia
APL ANTWERP,2026-08-21 09:37,Malta
SEAHORSE,2026-08-21 21:00,Marshall Islands
MARATHOPOLIS,2026-08-22 19:57,Malta
MSC GHANA,2026-08-23 11:35,Liberia
YASA PELICAN,2026-08-24 23:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:48,Marshall Islands
ULTRA OL,2026-08-25 17:50,Panama
TUBUL,2026-08-26 09:55,Liberia
MSC RACHELE,2026-08-26 23:13,Panama
TORRENTE,2026-08-28 13:22,Liberia
STOLT SEQUOIA,2026-08-31 21:41,Liberia
MSC FIE X,2026-09-03 14:16,Liberia
ONE MONACO,2026-09-03 15:13,Panama
