vessel,arrival_estimate,country_of_origin
NAVE JUPITER,2026-06-03 05:44,Marshall Islands
ATLANTIC SAIL,2026-06-03 06:23,Malta
SAN FRANCISCO BRIDGE,2026-06-03 07:37,Panama
CAUTIN,2026-06-03 10:41,Liberia
WECO MEMPHIS BELLE,2026-06-03 10:53,Marshall Islands
MSC DENISSE X,2026-06-03 15:57,Liberia
MSC TOPAZ,2026-06-03 21:53,Liberia
GREENLAND,2026-06-04 03:35,Malta
TOLEDO TRIUMPH,2026-06-04 04:31,Panama
ZIM ARIES,2026-06-04 08:48,Liberia
MSC BOSPHORUS,2026-06-05 15:40,Cyprus
SILVER LINDA,2026-06-05 17:10,Panama
SEAWAYS MUSE,2026-06-06 02:18,Marshall Islands
CMA CGM VERDI,2026-06-06 14:35,Malta
VALKYRIE,2026-06-06 18:32,Panama
STENA PROSPEROUS,2026-06-07 10:29,Cyprus
SUCCESS,2026-06-07 11:11,Marshall Islands
SFL HAWAII,2026-06-07 13:04,Liberia
STOLT INVENTION,2026-06-07 18:18,Liberia
EMMA A,2026-06-08 23:10,Malta
TORRENTE,2026-06-09 05:14,Liberia
HYGGE,2026-06-09 07:55,Liberia
DORIC COURAGE,2026-06-09 16:41,Liberia
NAVI STAR,2026-06-09 19:53,Panama
C HAMBURG,2026-06-10 20:31,Liberia
MSC ANYA V,2026-06-11 00:18,Liberia
SILVER EBALINA,2026-06-13 06:14,Marshall Islands
FEDERAL TIBER,2026-06-14 11:13,Marshall Islands
APL OREGON,2026-06-14 13:24,Malta
SEATTLE EXPRESS,2026-06-15 05:36,Liberia
STOLT ZULU,2026-06-15 22:07,Liberia
MSC YORK VII,2026-06-16 01:34,Liberia
BAHAMAS L,2026-06-17 18:24,Liberia
