vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-07-18 11:06,Liberia
SEOUL EXPRESS,2026-07-18 11:11,Liberia
ARISTEA,2026-07-18 12:32,Malta
CMA CGM RIMBAUD,2026-07-18 14:03,Malta
MARTINIQUE,2026-07-18 18:17,Liberia
ONE HAMMERSMITH,2026-07-19 03:38,Panama
ARCHANGEL GABRIEL,2026-07-19 08:17,Liberia
SOLAR MELISSA,2026-07-19 10:10,Panama
LEVERKUSEN EXPRESS,2026-07-19 13:51,Liberia
ANDIAMO,2026-07-19 14:21,Marshall Islands
ZIM CHINA,2026-07-19 16:34,Liberia
CMA CGM SURABAYA,2026-07-20 07:20,Malta
ELBABE,2026-07-20 10:07,Marshall Islands
CMA CGM AMBITION,2026-07-20 15:36,Malta
NORTHERN PEARL,2026-07-20 19:33,Panama
MAERSK FRANKFURT,2026-07-21 23:46,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 00:45,Panama
NORDPACIFIC,2026-07-23 05:57,Cyprus
ALERCE,2026-07-23 06:41,Panama
NILEDUTCH LION,2026-07-24 20:36,Liberia
SOLAR RUBA,2026-07-24 22:51,Liberia
HMM PERIDOT,2026-07-24 23:56,Liberia
ULSAN EXPRESS,2026-07-26 07:36,Liberia
CL EMILY BRONTE,2026-07-26 20:22,Liberia
LAGOM,2026-07-27 07:41,Liberia
ZIM CANADA,2026-07-27 11:49,Marshall Islands
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 12:33,Liberia
MSC CHIARA X,2026-07-28 16:25,Liberia
EMMA A,2026-07-29 11:54,Malta
MSC TASMAN VI,2026-11-26 01:37,Liberia
