vessel,arrival_estimate,country_of_origin
SLEIPNIR,2026-01-03 15:21,Panama
HTM WARRIOR,2026-01-03 15:29,Malta
CONTSHIP CUP,2026-01-04 04:32,Cyprus
CAP ANDREAS,2026-01-04 05:19,Liberia
EUROPE,2026-01-04 13:05,Cyprus
CMA CGM ENDURANCE,2026-01-04 16:17,Malta
AIN SNAN EXPRESS,2026-01-05 01:07,Liberia
ONE MILLAU,2026-01-05 18:39,Panama
MSC NAMIBIA,2026-01-05 22:55,Liberia
EMMA A,2026-01-06 23:39,Malta
AQUILA L,2026-01-07 00:23,Liberia
SEABOARD EXPLORER,2026-01-07 07:05,Liberia
TEMPANOS,2026-01-08 04:25,Liberia
GSL ELENI,2026-01-09 02:56,Liberia
FRONTIER MARINER,2026-01-11 01:22,Marshall Islands
MSC MAPUTO,2026-01-11 07:09,Liberia
ORANGE BLOSSOM 2,2026-01-16 09:04,Liberia
GERAKAS,2026-01-17 16:23,Panama
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-29 06:09,Marshall Islands
