vessel,arrival_estimate,country_of_origin
APL SENTOSA,2026-07-22 20:00,Malta
SEABOARD EXPLORER,2026-07-23 00:57,Liberia
SFL HAWAII,2026-07-24 02:06,Liberia
BLUE HORIZON,2026-07-24 06:47,Liberia
NILEDUTCH LION,2026-07-25 02:32,Liberia
ULSAN EXPRESS,2026-07-26 11:54,Liberia
CL EMILY BRONTE,2026-07-26 14:00,Liberia
LAGOM,2026-07-26 17:52,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-28 23:17,Marshall Islands
GAITA,2026-07-29 16:07,Marshall Islands
EMMA A,2026-07-29 17:39,Malta
CMA CGM BLUE,2026-07-30 00:50,Malta
ATLANTIC SUNFLOWER,2026-07-31 03:06,Marshall Islands
PORTO GERMENO,2026-07-31 11:39,Liberia
CMA CGM BIANCA,2026-08-02 10:28,Malta
SEROJA LIMA,2026-08-04 15:33,Panama
MSC TASMAN VI,2026-08-05 09:41,Liberia
INITIATOR,2026-08-06 15:32,Liberia
