vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 04:55,Panama
TAURUS,2026-08-08 05:44,Malta
W KLAIPEDA,2026-08-08 09:20,Marshall Islands
NORWEGIAN AQUA,2026-08-08 10:36,The Bahamas
MSC BREMEN,2026-08-08 16:28,Liberia
KINGSTON,2026-08-08 19:36,Malta
AQUALEGEND,2026-08-09 04:55,Liberia
ZIM IBERIA,2026-08-09 20:21,Liberia
CMA CGM BALBOA,2026-08-09 21:12,Malta
MSC MOMBASA,2026-08-13 01:42,Liberia
PS IMABARI,2026-08-13 17:14,Marshall Islands
CMA CGM WHITE,2026-08-13 19:09,Malta
MSC NAMIBIA,2026-08-13 20:23,Liberia
GSL ELENI,2026-08-15 11:15,Liberia
BRANDS HATCH,2026-08-15 23:59,Liberia
MINA LONDON,2026-08-16 20:59,Marshall Islands
AUGENSTERN,2026-08-17 05:06,Liberia
TIRUA,2026-08-17 05:21,Liberia
CMA CGM GANGES,2026-08-17 12:13,Malta
TUBUL,2026-08-25 19:42,Liberia
HAKUBA GALAXY,2026-08-28 16:04,Marshall Islands
STOLT SEQUOIA,2026-09-01 04:25,Liberia
