vessel,arrival_estimate,country_of_origin
GOLDEN THETIS,2026-08-22 00:24,Panama
NOR'EASTER,2026-08-22 01:13,Marshall Islands
NORWEGIAN AQUA,2026-08-22 08:27,The Bahamas
MSC GHANA,2026-08-23 02:46,Liberia
GALAXY ACE,2026-08-23 03:27,Liberia
ST. JOHN,2026-08-23 03:46,Malta
MSC ALDEBARAN III,2026-08-23 04:20,Liberia
YASA PELICAN,2026-08-24 23:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:40,Marshall Islands
ULTRA OL,2026-08-25 17:14,Panama
TUBUL,2026-08-26 03:09,Liberia
MSC COTE D'IVOIRE,2026-08-26 10:59,Liberia
MSC NIGERIA,2026-08-27 21:01,Liberia
TORRENTE,2026-08-28 04:25,Liberia
HAKUBA GALAXY,2026-08-29 03:10,Marshall Islands
MSC MATTINA,2026-08-30 10:37,Liberia
CL CHARLOTTE BRONTE,2026-08-30 14:14,Liberia
SOLAR KATHERINE,2026-08-31 08:47,Panama
MUKADDES KALKAVAN,2026-08-31 10:50,Marshall Islands
FPMC 36,2026-08-31 16:43,Liberia
STOLT SEQUOIA,2026-09-01 09:00,Liberia
MSC FIE X,2026-09-04 13:54,Liberia
KAMOME VICTORIA,2026-09-07 18:44,Panama
YM TRANQUILITY,2026-09-08 16:07,Liberia
