vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-08-16 07:03,Liberia
MSC ORNELLA,2026-08-16 08:14,Panama
CMA CGM ALIAGA,2026-08-16 08:19,Malta
BRANDS HATCH,2026-08-16 08:27,Liberia
OASIS OF THE SEAS,2026-08-16 08:38,The Bahamas
HYUNDAI MASAN,2026-08-16 22:46,Marshall Islands
AUGENSTERN,2026-08-17 09:05,Liberia
TIRUA,2026-08-17 10:41,Liberia
CHIP,2026-08-17 12:17,Marshall Islands
PYXIS LEADER,2026-08-17 14:03,Panama
CMA CGM KAILAS,2026-08-17 15:28,Panama
MINA LONDON,2026-08-17 17:34,Marshall Islands
EVER FOND,2026-08-18 06:31,Liberia
CHEM NEON,2026-08-19 04:13,Liberia
ALTUM SIDUS,2026-08-19 07:52,Marshall Islands
PLAYA PARAISO,2026-08-19 12:55,Marshall Islands
SFL MAUI,2026-08-21 00:16,Liberia
STOLT BOBCAT,2026-08-21 02:15,Liberia
APL ANTWERP,2026-08-21 07:50,Malta
MARATHOPOLIS,2026-08-22 21:07,Malta
SEAHORSE,2026-08-22 21:42,Marshall Islands
MSC GHANA,2026-08-23 08:32,Liberia
SILVER EUPLECTA,2026-08-24 19:55,Marshall Islands
YASA PELICAN,2026-08-24 22:17,Marshall Islands
ULTRA OL,2026-08-25 07:09,Panama
MSC RACHELE,2026-08-26 08:51,Panama
