vessel,arrival_estimate,country_of_origin
MSC LISA,2026-04-12 08:05,Panama
WONDER MAIA,2026-04-12 19:15,Marshall Islands
EVER FOREVER,2026-04-12 20:59,Panama
ALGOMA INTEGRITY,2026-04-12 23:59,The Bahamas
HTM WARRIOR,2026-04-13 02:43,Malta
STOLT VANGUARD,2026-04-16 04:13,Liberia
CMA CGM PREGOLIA,2026-04-17 08:59,Malta
EVER FAITH,2026-04-18 00:34,Panama
STOLT OCELOT,2026-04-18 16:29,Liberia
SEADRIVE,2026-04-19 17:04,Malta
EMMA A,2026-04-21 03:26,Malta
MORNING CALM,2026-04-21 20:37,The Bahamas
NAGOYA EXPRESS,2026-04-24 11:26,Liberia
MSC D0RAD0 VIII,2026-04-26 21:59,Liberia
