vessel,arrival_estimate,country_of_origin
BBC TALLINN,2025-12-27 14:29,Antigua and Barbuda
STENA CONVOY,2025-12-27 16:09,Panama
VIKING ODESSA,2025-12-27 16:26,Marshall Islands
EPAMINONDAS,2025-12-27 17:22,Liberia
COYHAIQUE,2025-12-27 20:20,Liberia
MSC LORENA,2025-12-28 00:58,Panama
MORNING LUCY,2025-12-28 05:29,Panama
CMA CGM LAPIS,2025-12-28 06:58,Liberia
BOX ENDURANCE,2025-12-28 07:20,Liberia
CMA CGM BEIRA,2025-12-28 08:49,Malta
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-31 11:54,Panama
MSC WEST V,2025-12-31 20:51,Cyprus
NAVIOS CONSTELLATION,2025-12-31 21:33,Liberia
SEAWAYS MIRAGE,2026-01-01 07:43,Marshall Islands
GSL NICOLETTA,2026-01-02 04:57,Liberia
CMA CGM MAUPASSANT,2026-01-02 06:34,Malta
SEA SPIKE,2026-01-03 04:50,Marshall Islands
AQUALEGEND,2026-01-03 13:20,Liberia
T JUNGFRAU,2026-01-03 14:10,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
SLOMAN DISCHARGER,2026-01-04 05:11,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 14:32,Liberia
EMMA A,2026-01-05 15:49,Malta
ISABELLA M II,2026-01-09 23:05,Liberia
BARRACUDA,2026-01-10 12:40,Marshall Islands
