vessel,arrival_estimate,country_of_origin
EMMA A,2026-01-07 08:55,Malta
MSC BOSPHORUS,2026-01-07 11:54,Cyprus
MSC BERANGERE,2026-01-07 13:36,Liberia
HYUNDAI SINGAPORE,2026-01-07 21:00,Cyprus
MSC SHANGHAI V,2026-01-08 01:27,Liberia
TEMPANOS,2026-01-08 01:34,Liberia
BRAVERY ACE,2026-01-08 05:16,Panama
CMA CGM LYRA,2026-01-08 07:20,Malta
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-09 22:10,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
BYZANTION,2026-01-10 22:37,Marshall Islands
FRONTIER MARINER,2026-01-11 06:21,Marshall Islands
BARRACUDA,2026-01-12 01:25,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 13:11,Panama
ORANGE BLOSSOM 2,2026-01-15 08:11,Liberia
FORTUNE,2026-01-16 04:58,Liberia
MSC CHIARA X,2026-01-17 00:22,Liberia
DAT VENUS,2026-01-17 18:09,Marshall Islands
RB DYLAN,2026-01-21 17:56,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
