vessel,arrival_estimate,country_of_origin
CMA CGM J.MADISON,2026-08-01 01:48,Malta
NORWEGIAN AQUA,2026-08-01 03:44,The Bahamas
CMA CGM INNOVATION,2026-08-01 18:17,Malta
GSL NICOLETTA,2026-08-02 03:21,Liberia
TITUS,2026-08-02 04:38,Malta
YASA ATLANTIC,2026-08-03 15:00,Marshall Islands
SEROJA LIMA,2026-08-04 08:20,Panama
PHAEDRA,2026-08-04 11:58,The Bahamas
TRISTAR JISHA,2026-08-04 14:29,Liberia
MSC MUMBAI VIII,2026-08-04 17:59,Cyprus
MSC GABON,2026-08-05 02:57,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:16,Liberia
MSC TIANJIN,2026-08-05 19:53,Liberia
OINOUSSIAN STAR,2026-08-06 06:47,Marshall Islands
MSC UBERTY VIII,2026-08-06 17:15,Cyprus
MSC PANTERA,2026-08-07 06:48,Liberia
W KLAIPEDA,2026-08-07 18:26,Marshall Islands
GOLDEN PALM,2026-08-07 22:35,Liberia
KINGSTON,2026-08-08 08:21,Malta
GSL CHRISTEN,2026-08-08 22:06,Liberia
CHIOS SUNRISE,2026-08-10 03:54,Marshall Islands
MSC JUBILEE IX,2026-08-11 21:09,Liberia
MSC PASSION III,2026-08-11 22:29,Liberia
CMA CGM GANGES,2026-08-16 09:07,Malta
