vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2025-12-27 21:18,Marshall Islands
ATLANTIC SKY,2025-12-27 21:42,Malta
MSC LORENA,2025-12-27 21:44,Panama
RCC AMERICA,2025-12-28 03:52,The Bahamas
CMA CGM BEIRA,2025-12-28 10:27,Malta
BOX ENDURANCE,2025-12-28 13:38,Liberia
SAN FELIX,2025-12-29 09:53,Marshall Islands
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC QINGDAO,2025-12-29 13:36,Liberia
CMA CGM LEO,2025-12-29 17:51,Malta
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
MSC WEST V,2026-01-01 00:32,Cyprus
SEAWAYS MIRAGE,2026-01-01 05:41,Marshall Islands
CMA CGM MAUPASSANT,2026-01-02 09:58,Malta
T JUNGFRAU,2026-01-03 12:10,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-03 15:30,Liberia
AIN SNAN EXPRESS,2026-01-04 08:20,Liberia
EMMA A,2026-01-05 13:25,Malta
KARLSKRONA,2026-01-07 02:55,Liberia
ISABELLA M II,2026-01-10 15:10,Liberia
BARRACUDA,2026-01-10 22:58,Marshall Islands
