vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-16 01:48,Liberia
BSG BAHAMAS,2026-04-16 04:40,Liberia
CARMEL I,2026-04-16 05:43,Liberia
MSC URSULA VI,2026-04-17 14:43,Panama
CMA CGM PREGOLIA,2026-04-17 21:08,Malta
STOLT OCELOT,2026-04-20 05:36,Liberia
EVER FAITH,2026-04-20 09:04,Panama
SEADRIVE,2026-04-21 01:49,Malta
MSC LUCY,2026-04-21 16:19,Panama
EMMA A,2026-04-22 00:41,Malta
GEM DANIELA,2026-04-24 09:11,Marshall Islands
SOLAR KATHERINE,2026-04-24 12:52,Panama
NAGOYA EXPRESS,2026-04-24 12:56,Liberia
ISLA DE BIOKO,2026-04-24 20:28,Panama
MELOI,2026-04-27 13:29,Panama
PYXIS LAMDA,2026-04-30 21:10,Malta
