vessel,arrival_estimate,country_of_origin
AIN SNAN EXPRESS,2026-08-07 06:28,Liberia
GIGA TRANS,2026-08-07 07:19,Marshall Islands
ATLANTIC SUN,2026-08-07 10:44,Malta
MSC UBERTY VIII,2026-08-07 14:13,Cyprus
MSC BREMEN,2026-08-07 14:20,Liberia
MSC PANTERA,2026-08-07 17:16,Liberia
TAURUS,2026-08-08 03:37,Malta
AQUALEGEND,2026-08-09 03:06,Liberia
CHIOS SUNRISE,2026-08-09 07:19,Marshall Islands
ONE AQUILA,2026-08-09 08:37,Panama
MSC MOMBASA,2026-08-13 02:16,Liberia
PS IMABARI,2026-08-13 07:02,Marshall Islands
CMA CGM WHITE,2026-08-13 12:28,Malta
MSC NAMIBIA,2026-08-13 13:01,Liberia
GSL ELENI,2026-08-15 19:51,Liberia
MINA LONDON,2026-08-16 17:10,Marshall Islands
CMA CGM GANGES,2026-08-17 06:19,Malta
TIRUA,2026-08-17 12:31,Liberia
