vessel,arrival_estimate,country_of_origin
CHEM NEW ORLEANS,2026-07-03 17:29,Liberia
ATLANTIC SUN,2026-07-03 18:28,Malta
HMM SAPPHIRE,2026-07-03 19:50,Liberia
MSC URSULA VI,2026-07-03 22:07,Panama
HERITAGE LEADER,2026-07-04 07:59,The Bahamas
SFL MAUI,2026-07-05 00:47,Liberia
TOLTEN,2026-07-05 19:13,Liberia
SHANGHAI EXPRESS,2026-07-05 22:51,Liberia
GEM TURQUOISE,2026-07-06 00:45,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-08 04:14,Marshall Islands
AQUALEGEND,2026-07-09 01:47,Liberia
GRAND CONCORD,2026-07-09 03:35,Panama
KYOTO EXPRESS,2026-07-13 09:50,Liberia
HYUNDAI SINGAPORE,2026-07-13 10:03,Cyprus
MUKADDES KALKAVAN,2026-07-14 17:49,Marshall Islands
NAGOYA EXPRESS,2026-07-15 01:46,Liberia
BREMEN EXPRESS,2026-07-17 02:14,Liberia
