vessel,arrival_estimate,country_of_origin
NAVIOS CONSTELLATION,2026-01-06 08:17,Liberia
GRAND DOLPHIN,2026-01-06 08:48,Panama
MSC BOSPHORUS,2026-01-06 10:38,Cyprus
CMA CGM SURABAYA,2026-01-06 14:36,Malta
EMMA A,2026-01-07 03:08,Malta
ATLANTIC SUN,2026-01-07 07:05,Malta
HYUNDAI SINGAPORE,2026-01-07 14:25,Cyprus
MSC SHANGHAI V,2026-01-08 01:42,Liberia
TEMPANOS,2026-01-08 02:03,Liberia
BRAVERY ACE,2026-01-08 04:12,Panama
GSL ELENI,2026-01-09 00:54,Liberia
STOLT OCELOT,2026-01-09 23:54,Liberia
ISABELLA M II,2026-01-10 11:30,Liberia
BARRACUDA,2026-01-11 23:56,Marshall Islands
GERAKAS,2026-01-14 03:18,Panama
FORTUNE,2026-01-15 03:41,Liberia
ORANGE BLOSSOM 2,2026-01-15 10:06,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
MSC CHIARA X,2026-01-17 00:13,Liberia
DAT VENUS,2026-01-18 05:27,Marshall Islands
MARIANNA I,2026-01-18 18:49,Liberia
BREMEN,2026-01-19 07:04,Liberia
RB DYLAN,2026-01-22 20:59,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
