vessel,arrival_estimate,country_of_origin
APL ANTWERP,2026-08-21 02:28,Malta
CMA CGM ARGENTINA,2026-08-21 03:01,Malta
SFL MAUI,2026-08-21 03:14,Liberia
MSC YUKTA X,2026-08-21 04:17,Liberia
JAMAICA,2026-08-21 05:00,Malta
NOR'EASTER,2026-08-21 05:20,Marshall Islands
HSL NIKE,2026-08-21 12:46,Liberia
SEAHORSE,2026-08-21 18:53,Marshall Islands
MARATHOPOLIS,2026-08-23 02:02,Malta
MSC GHANA,2026-08-23 06:44,Liberia
YASA PELICAN,2026-08-24 22:25,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:26,Marshall Islands
ULTRA OL,2026-08-25 08:26,Panama
TUBUL,2026-08-26 04:00,Liberia
MSC COTE D'IVOIRE,2026-08-26 07:14,Liberia
TORRENTE,2026-08-28 06:32,Liberia
MSC NIGERIA,2026-08-28 07:52,Liberia
MUKADDES KALKAVAN,2026-08-30 19:54,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 12:51,Liberia
STOLT SEQUOIA,2026-09-01 03:15,Liberia
ONE MONACO,2026-09-04 05:30,Panama
MSC FIE X,2026-09-04 05:39,Liberia
AL QIBLA EXPRESS,2026-09-06 03:07,Liberia
