vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-08-18 09:57,The Bahamas
MSC LUANDA VIII,2026-08-18 14:47,Liberia
HORIZON RAY,2026-08-18 16:59,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 02:53,The Bahamas
ATLANTIC STAR,2026-08-19 06:12,Malta
CHEM NEON,2026-08-19 08:58,Liberia
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
BSG BAHAMAS,2026-08-19 21:30,Liberia
STOLT BOBCAT,2026-08-20 10:41,Liberia
SFL MAUI,2026-08-20 21:51,Liberia
APL ANTWERP,2026-08-21 03:10,Malta
SEAHORSE,2026-08-21 13:48,Marshall Islands
MARATHOPOLIS,2026-08-23 00:13,Malta
MSC GHANA,2026-08-23 04:34,Liberia
YASA PELICAN,2026-08-24 15:45,Marshall Islands
SILVER EUPLECTA,2026-08-24 17:39,Marshall Islands
ULTRA OL,2026-08-25 18:34,Panama
TUBUL,2026-08-26 06:45,Liberia
MSC RACHELE,2026-08-26 17:44,Panama
TORRENTE,2026-08-28 18:57,Liberia
STOLT SEQUOIA,2026-08-31 10:32,Liberia
MSC FIE X,2026-09-03 16:26,Liberia
ONE MONACO,2026-09-04 13:06,Panama
