vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:14,Marshall Islands
DK INITIO,2026-08-17 00:19,Panama
AUGENSTERN,2026-08-17 06:45,Liberia
TIRUA,2026-08-17 10:16,Liberia
CMA CGM KAILAS,2026-08-17 11:13,Panama
CHIP,2026-08-17 15:15,Marshall Islands
PYXIS LEADER,2026-08-17 15:53,Panama
MINA LONDON,2026-08-17 16:11,Marshall Islands
EVER FOND,2026-08-17 21:25,Liberia
MSC LUANDA VIII,2026-08-18 12:05,Liberia
CHEM NEON,2026-08-19 06:55,Liberia
ALTUM SIDUS,2026-08-19 08:00,Marshall Islands
PLAYA PARAISO,2026-08-19 08:03,Marshall Islands
STOLT BOBCAT,2026-08-20 10:34,Liberia
SFL MAUI,2026-08-20 20:17,Liberia
APL ANTWERP,2026-08-21 07:57,Malta
SEAHORSE,2026-08-21 16:56,Marshall Islands
MARATHOPOLIS,2026-08-22 22:17,Malta
MSC GHANA,2026-08-23 06:22,Liberia
YASA PELICAN,2026-08-24 15:54,Marshall Islands
SILVER EUPLECTA,2026-08-24 20:16,Marshall Islands
ULTRA OL,2026-08-25 12:44,Panama
MSC RACHELE,2026-08-26 04:59,Panama
TUBUL,2026-08-26 10:09,Liberia
STOLT SEQUOIA,2026-09-01 11:18,Liberia
