vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-06-08 09:13,Panama
EVER FOCUS,2026-06-08 12:51,Panama
GRAND EAGLE,2026-06-08 14:07,Panama
NAVI STAR,2026-06-08 17:08,Panama
ZIM IBERIA,2026-06-09 04:58,Liberia
EMMA A,2026-06-09 05:48,Malta
TORRENTE,2026-06-09 08:29,Liberia
MSC ALDEBARAN III,2026-06-09 09:02,Liberia
PAROS STAR,2026-06-09 17:48,Marshall Islands
SEAWAYS WAVE,2026-06-09 19:43,Marshall Islands
PACIFIC WORLD,2026-06-10 04:30,Panama
MSC INIYA V,2026-06-10 06:30,Cyprus
MSC ANYA V,2026-06-10 21:21,Liberia
GSL NICOLETTA,2026-06-12 06:05,Liberia
SEAWAYS LONSDALE,2026-06-12 07:17,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 19:11,Malta
SILVER EBALINA,2026-06-13 12:30,Marshall Islands
STOLT ZULU,2026-06-13 20:17,Liberia
PORTO GERMENO,2026-06-14 11:28,Liberia
CMA CGM ENDURANCE,2026-06-15 03:35,Malta
SEATTLE EXPRESS,2026-06-15 03:56,Liberia
BLUE BUTTERFLY,2026-06-16 05:26,Panama
PUSAN C,2026-06-16 08:26,Cyprus
MSC LUANDA VIII,2026-06-16 14:47,Liberia
GEM RUBY,2026-06-17 07:58,Marshall Islands
STI MERAUX,2026-06-17 15:48,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-18 19:03,Marshall Islands
BAHAMAS L,2026-06-18 19:40,Liberia
MINERVA VASO,2026-06-19 03:10,Liberia
ONE HAWK,2026-06-19 08:52,Panama
MSC NOA,2026-06-23 19:23,Liberia
