vessel,arrival_estimate,country_of_origin
MSC ROWAN,2026-07-16 08:29,Liberia
ST. JOHN,2026-07-16 08:31,Malta
INDEPENDENCE OTS,2026-07-16 10:19,The Bahamas
LIPSI,2026-07-16 18:52,Marshall Islands
MSC UTMOST VIII,2026-07-17 01:15,Cyprus
CARNIVAL VENEZIA,2026-07-17 19:52,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
BREMEN EXPRESS,2026-07-18 05:34,Liberia
ARCHANGEL GABRIEL,2026-07-18 23:53,Liberia
CMA CGM LAPIS,2026-07-19 01:16,Liberia
ANDIAMO,2026-07-19 12:41,Marshall Islands
STI MAVERICK,2026-07-20 00:22,Marshall Islands
ELBABE,2026-07-20 01:38,Marshall Islands
JOHNNY RANGER,2026-07-20 12:01,Liberia
CMA CGM AMBITION,2026-07-20 16:22,Malta
NORTHERN PEARL,2026-07-20 21:52,Panama
MAERSK FRANKFURT,2026-07-21 18:11,Panama
MSC TOMOKO,2026-07-22 22:12,Panama
NORDPACIFIC,2026-07-22 23:28,Cyprus
VALENTINE,2026-07-22 23:40,Panama
ALERCE,2026-07-23 05:39,Panama
NILEDUTCH LION,2026-07-24 05:11,Liberia
SOLAR RUBA,2026-07-24 20:07,Liberia
LAGOM,2026-07-25 22:58,Liberia
ULSAN EXPRESS,2026-07-26 15:24,Liberia
MSC CHIARA X,2026-07-28 15:22,Liberia
MSC SUAPE VII,2026-07-28 15:25,Liberia
CL EMILY BRONTE,2026-07-28 19:52,Liberia
