vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-06-11 19:07,Liberia
HEROIC ACE,2026-06-12 01:26,Panama
JAMAICA,2026-06-12 03:38,Malta
SARAH LISSA,2026-06-12 08:26,Marshall Islands
SEAWAYS LONSDALE,2026-06-12 09:36,Marshall Islands
EVER FOCUS,2026-06-12 17:21,Panama
CMA CGM ABU DHABI,2026-06-12 19:31,Malta
NORWEGIAN AQUA,2026-06-13 01:07,The Bahamas
SILVER EBALINA,2026-06-13 17:21,Marshall Islands
FEDERAL TIBER,2026-06-13 20:10,Marshall Islands
PORTO GERMENO,2026-06-14 17:29,Liberia
SEATTLE EXPRESS,2026-06-15 03:39,Liberia
BLUE BUTTERFLY,2026-06-16 09:44,Panama
STI MERAUX,2026-06-16 10:13,Marshall Islands
GEM RUBY,2026-06-17 00:29,Marshall Islands
MSC LUANDA VIII,2026-06-17 03:35,Liberia
CMA CGM ORANGE,2026-06-17 04:47,Malta
ARDMORE SEAVANGUARD,2026-06-17 22:04,Marshall Islands
BAHAMAS L,2026-06-18 09:05,Liberia
GSL CHRISTEN,2026-06-18 18:09,Liberia
ONE HAWK,2026-06-19 00:40,Panama
KINGSTON,2026-06-21 05:25,Malta
MSC VITTORIA,2026-06-22 00:09,Panama
SIRTAKI,2026-06-22 14:50,Marshall Islands
MSC NOA,2026-06-23 11:26,Liberia
SSI PROVIDENCE,2026-06-23 23:00,Marshall Islands
MSC GIOVANNA VII,2026-06-29 19:41,Liberia
