vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-05-02 12:58,Liberia
PORTO GERMENO,2026-05-02 16:30,Liberia
MARTI CLOUD,2026-05-02 18:56,Liberia
FRONT CRYSTAL,2026-05-02 21:00,Marshall Islands
AGIOS DIMITRIOS,2026-05-03 03:55,Liberia
MSC SHANELLE V,2026-05-03 07:35,Panama
GOLDEN PALM,2026-05-03 07:43,Liberia
MSC NAGOYA V,2026-05-03 11:07,Panama
KANDLA EXPRESS,2026-05-04 06:42,Liberia
AMERICA,2026-05-05 06:10,Cyprus
CL JANE AUSTEN,2026-05-05 09:42,Liberia
FRONT ALTAIR,2026-05-06 02:53,Marshall Islands
ONE SATISFACTION,2026-05-06 11:26,Liberia
MSC STACEY,2026-05-07 09:46,Liberia
WECO MADELEINE,2026-05-07 11:39,Liberia
STI NOTTING HILL,2026-05-07 13:16,Marshall Islands
MSC GABON,2026-05-08 23:34,Liberia
NILEDUTCH LION,2026-05-09 04:02,Liberia
BULK GENEVA,2026-05-09 05:43,Liberia
STI BRONX,2026-05-09 20:55,Marshall Islands
KLARA,2026-05-10 00:51,Panama
YASA PELICAN,2026-05-10 07:05,Marshall Islands
MH KONPIRA,2026-05-10 12:41,Panama
MSC ORIANE,2026-05-10 19:55,Panama
SEAWAYS JEJU,2026-05-11 16:46,Liberia
CMA CGM CONGO,2026-05-11 19:28,Malta
CAPTAIN LEON,2026-05-12 07:25,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 17:15,Panama
