vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-12 08:07,Marshall Islands
CARNIVAL VENEZIA,2026-08-12 09:12,The Bahamas
SEABOARD EXPLORER,2026-08-12 11:52,Liberia
MSC JUBILEE IX,2026-08-12 15:35,Liberia
MSC MOMBASA,2026-08-13 05:48,Liberia
SOLAR MELISSA,2026-08-13 10:01,Panama
CMA CGM WHITE,2026-08-13 19:00,Malta
GSL CHRISTEL ELISABE,2026-08-14 02:02,Liberia
PS IMABARI,2026-08-14 06:44,Marshall Islands
MSC NADRIELY,2026-08-14 20:28,Liberia
BRANDS HATCH,2026-08-15 19:32,Liberia
GSL ELENI,2026-08-15 22:36,Liberia
CMA CGM ENDURANCE,2026-08-16 12:07,Malta
TIRUA,2026-08-17 07:26,Liberia
MINA LONDON,2026-08-17 10:21,Marshall Islands
AUGENSTERN,2026-08-17 12:27,Liberia
MSC LUANDA VIII,2026-08-17 22:10,Liberia
CHIP,2026-08-17 22:57,Marshall Islands
CHEM NEON,2026-08-19 04:43,Liberia
STOLT BOBCAT,2026-08-20 07:56,Liberia
APL ANTWERP,2026-08-20 12:54,Malta
SFL MAUI,2026-08-21 11:51,Liberia
SEAHORSE,2026-08-21 15:30,Marshall Islands
TUBUL,2026-08-25 13:22,Liberia
MSC RACHELE,2026-08-26 10:38,Panama
TORRENTE,2026-08-26 17:56,Liberia
STOLT SEQUOIA,2026-08-31 08:08,Liberia
