vessel,arrival_estimate,country_of_origin
ALERCE,2026-07-26 18:20,Panama
ULSAN EXPRESS,2026-07-26 18:41,Liberia
TAIPAN,2026-07-26 18:57,The Bahamas
PINNACLE SPIRIT,2026-07-27 02:52,The Bahamas
STI MAVERICK,2026-07-28 05:28,Marshall Islands
MSC CHIARA X,2026-07-28 20:31,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 06:01,Marshall Islands
EMMA A,2026-07-29 18:33,Malta
GAITA,2026-07-29 19:07,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 10:00,Malta
PORTO GERMENO,2026-07-31 03:50,Liberia
ATLANTIC SUNFLOWER,2026-07-31 18:56,Marshall Islands
CMA CGM INNOVATION,2026-08-01 05:18,Malta
GSL NICOLETTA,2026-08-02 03:47,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
CMA CGM BIANCA,2026-08-02 21:09,Malta
SEROJA LIMA,2026-08-04 03:43,Panama
OINOUSSIAN STAR,2026-08-04 22:45,Marshall Islands
MSC TASMAN VI,2026-08-05 01:42,Liberia
W KLAIPEDA,2026-08-07 16:38,Marshall Islands
CHIOS SUNRISE,2026-08-08 06:04,Marshall Islands
HMM GARNET,2026-08-10 22:15,Liberia
MSC JUBILEE IX,2026-08-11 14:05,Liberia
