vessel,arrival_estimate,country_of_origin
MSC SORAYA,2026-06-17 19:15,Panama
EGRET,2026-06-17 19:28,Malta
PUSAN C,2026-06-18 02:55,Cyprus
ONE CRANE,2026-06-18 03:10,Panama
BSG BAHAMAS,2026-06-18 06:20,Liberia
HURON,2026-06-18 07:00,Marshall Islands
BAHAMAS L,2026-06-18 09:04,Liberia
THESEUS,2026-06-19 11:08,Malta
ONE HAWK,2026-06-19 14:15,Panama
KINGSTON,2026-06-20 07:16,Malta
AQUARIUS,2026-06-21 07:00,Liberia
SSI PROVIDENCE,2026-06-22 11:06,Marshall Islands
SIRTAKI,2026-06-22 17:54,Marshall Islands
BIANCA,2026-06-23 09:50,Marshall Islands
ONE SATISFACTION,2026-06-24 01:09,Liberia
LARGO ENERGY,2026-06-25 18:17,Marshall Islands
CAPTAIN JOHN,2026-06-26 12:31,Malta
MSC GIOVANNA VII,2026-06-29 14:16,Liberia
PRAGUE EXPRESS,2026-06-30 11:28,Liberia
