vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-02-13 10:53,Panama
MSC TEXAS,2026-02-13 11:29,Liberia
FORTUNE,2026-02-13 12:30,Liberia
STI MEMPHIS,2026-02-13 17:53,Marshall Islands
CMA CGM BEIRA,2026-02-14 02:07,Malta
FOS EXPRESS,2026-02-14 03:58,Liberia
MSC MUMBAI VIII,2026-02-14 05:08,Cyprus
DANK SILVER,2026-02-14 16:13,Marshall Islands
GLOVIS COMPANION,2026-02-14 17:04,Liberia
HTM WARRIOR,2026-02-15 06:34,Malta
BELITA,2026-02-15 09:57,Liberia
ALBARO,2026-02-16 06:45,Marshall Islands
MSC INGRID,2026-02-16 23:24,Panama
VIENNA EXPRESS,2026-02-18 09:47,Liberia
CMA CGM LAPIS,2026-02-18 16:37,Liberia
MSC MEXICO V,2026-02-19 10:52,Liberia
MSC TASMAN VI,2026-02-20 14:48,Liberia
GRAND ACE6,2026-02-21 05:18,Panama
CINDY GLORY,2026-02-21 10:18,Marshall Islands
GREENLAND,2026-02-21 11:59,Malta
WECO SENNA,2026-02-23 11:13,Marshall Islands
RISHIRI GALAXY,2026-02-24 15:25,Panama
LYSIAS,2026-02-26 03:57,Malta
MSC AUDREY,2026-02-26 09:53,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-01 07:08,Malta
