vessel,arrival_estimate,country_of_origin
BLUE BUTTERFLY,2026-06-16 23:15,Panama
CMA CGM ENDURANCE,2026-06-17 00:37,Malta
CMA CGM ORANGE,2026-06-17 03:20,Malta
GEM RUBY,2026-06-17 04:17,Marshall Islands
MSC LUANDA VIII,2026-06-17 06:30,Liberia
NAVIOS CONSTELLATION,2026-06-17 15:26,Liberia
MSC SORAYA,2026-06-17 18:47,Panama
PUSAN C,2026-06-18 04:40,Cyprus
BSG BAHAMAS,2026-06-18 05:27,Liberia
BAHAMAS L,2026-06-18 08:57,Liberia
KINGSTON,2026-06-20 09:39,Malta
AQUARIUS,2026-06-21 05:33,Liberia
SSI PROVIDENCE,2026-06-22 01:20,Marshall Islands
SIRTAKI,2026-06-22 20:16,Marshall Islands
BIANCA,2026-06-23 15:18,Marshall Islands
ONE SATISFACTION,2026-06-23 19:48,Liberia
LARGO ENERGY,2026-06-25 11:44,Marshall Islands
CAPTAIN JOHN,2026-06-26 08:37,Malta
MSC GIOVANNA VII,2026-06-29 17:52,Liberia
PRAGUE EXPRESS,2026-06-30 13:00,Liberia
