vessel,arrival_estimate,country_of_origin
GSL CHRISTEL ELISABE,2026-06-28 11:48,Liberia
SEVEN SEAS MARINER,2026-06-28 14:32,The Bahamas
ONE IBIS,2026-06-28 19:13,Panama
BOX ENDURANCE,2026-06-28 20:24,Liberia
YM TOGETHER,2026-06-28 21:41,Liberia
AUGENSTERN,2026-06-29 06:46,Liberia
AUGENSTERN,2026-06-29 06:46,Liberia
NAVE CETUS,2026-06-29 14:38,Liberia
STI DONALD CTRAUSCHT,2026-06-29 22:57,Marshall Islands
SSI MAGNIFICENT,2026-06-30 00:03,Marshall Islands
MSC PASSION III,2026-06-30 02:35,Liberia
MSC GIOVANNA VII,2026-06-30 06:00,Liberia
PRAGUE EXPRESS,2026-06-30 21:42,Liberia
CMA CGM GREEN,2026-07-01 10:09,Malta
SONGA NEPTUNE,2026-07-02 08:38,Marshall Islands
SUNRISE RAY,2026-07-02 10:00,Liberia
MARATHOPOLIS,2026-07-03 02:35,Malta
CHEM NEW ORLEANS,2026-07-03 19:13,Liberia
ATLANTIC SUN,2026-07-04 11:56,Malta
SFL MAUI,2026-07-04 17:40,Liberia
SHANGHAI EXPRESS,2026-07-06 01:42,Liberia
TOLTEN,2026-07-06 05:26,Liberia
SSI FURIOUS,2026-07-07 03:11,Marshall Islands
EUROPE,2026-07-07 06:55,Cyprus
AQUALEGEND,2026-07-07 22:10,Liberia
GRAND CONCORD,2026-07-09 00:49,Panama
KYOTO EXPRESS,2026-07-12 20:55,Liberia
HYUNDAI SINGAPORE,2026-07-13 17:26,Cyprus
