vessel,arrival_estimate,country_of_origin
MSC JULIANA III,2026-05-10 11:07,Liberia
EVER FAST,2026-05-10 11:39,Liberia
MSC GABON,2026-05-10 12:51,Liberia
YASA PELICAN,2026-05-10 14:47,Marshall Islands
CMA CGM BEIRA,2026-05-10 19:36,Malta
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:42,Panama
CMA CGM SURABAYA,2026-05-11 07:31,Malta
MH KONPIRA,2026-05-11 15:58,Panama
CMA CGM CONGO,2026-05-11 20:44,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 09:12,Liberia
CAPTAIN LEON,2026-05-12 09:32,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 16:39,Panama
STI NOTTING HILL,2026-05-13 20:46,Marshall Islands
CMA CGM LOUGA,2026-05-14 15:29,Malta
CHEM NEON,2026-05-14 23:27,Liberia
GSL ELENI,2026-05-15 01:44,Liberia
ATLANTIC INFINITY,2026-05-15 06:18,Marshall Islands
CMA CGM FIDELIO,2026-05-16 04:35,Malta
MSC TOMOKO,2026-05-16 05:17,Panama
PORTO CHELI,2026-05-16 07:11,Liberia
GSL CHRISTEL ELISABE,2026-05-16 23:53,Liberia
CHEM SELENIUM,2026-05-21 10:53,Marshall Islands
DELOS T,2026-05-21 18:43,Marshall Islands
MSC LISBON IX,2026-05-29 20:56,Cyprus
ARGO B,2026-05-30 12:45,Marshall Islands
KLEVEN,2026-06-03 12:33,Liberia
