vessel,arrival_estimate,country_of_origin
ALMI GLOBE,2026-02-16 19:56,Liberia
CMA CGM INNOVATION,2026-02-16 23:47,Malta
CMA CGM ANDROMEDA,2026-02-17 03:38,Malta
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
CMA CGM LAPIS,2026-02-18 08:06,Liberia
VIENNA EXPRESS,2026-02-18 10:49,Liberia
ALBARO,2026-02-19 14:33,Marshall Islands
MSC TASMAN VI,2026-02-20 10:26,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
MSC AUDREY,2026-02-22 11:13,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 13:47,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
CHEMICAL CHALLENGER,2026-02-24 23:45,Malta
RISHIRI GALAXY,2026-02-25 11:11,Panama
EMMA A,2026-02-26 02:42,Malta
MSC ANCHORAGE,2026-02-26 04:30,Liberia
NORD MIYAKO,2026-03-05 01:03,Marshall Islands
