vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-22 07:46,Liberia
MSC MERAVIGLIA,2026-02-22 08:24,Malta
GREENLAND,2026-02-22 08:32,Malta
ODYSSEY OF THE SEAS,2026-02-22 09:02,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-22 14:07,Liberia
AQUALEGEND,2026-02-22 19:23,Liberia
STI MYTHIC,2026-02-23 13:39,Marshall Islands
SILVER LINDA,2026-02-24 00:10,Panama
MSC BREMEN,2026-02-24 06:37,Liberia
ZIM CHINA,2026-02-24 15:34,Liberia
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
MSC YORK VII,2026-02-24 20:50,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
NHAVA SHEVA EXPRESS,2026-02-25 06:10,Liberia
EVER FAITH,2026-02-25 13:44,Panama
CONTI CONTESSA,2026-02-26 15:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 21:43,Panama
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
CHEMICAL CHALLENGER,2026-02-27 03:45,Malta
LYSIAS,2026-02-28 00:45,Malta
AMERICA,2026-02-28 04:19,Cyprus
EMMA A,2026-03-01 05:15,Malta
C HAMBURG,2026-03-04 10:16,Liberia
SFL MAUI,2026-03-06 08:39,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-06 21:28,Liberia
CONTI MAKALU,2026-03-07 18:38,Liberia
