vessel,arrival_estimate,country_of_origin
GENCO WASP,2026-03-07 09:40,Marshall Islands
BSG BAHAMAS,2026-03-07 09:48,Liberia
TENO,2026-03-07 11:28,Liberia
JOHNNY RANGER,2026-03-07 14:09,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:22,Panama
PRINCESS MARGO,2026-03-10 03:20,Marshall Islands
BORDEAUX,2026-03-11 04:20,Liberia
MSC PRELUDE V,2026-03-11 11:35,Liberia
MSC NOA,2026-03-12 21:37,Liberia
WECO AMELIE,2026-03-13 18:25,Liberia
AQUAGEMINI,2026-03-15 04:16,Liberia
AMIS YOUTH,2026-03-15 13:27,Liberia
KINGSTON,2026-03-18 10:29,Malta
STI SOLACE,2026-03-18 13:24,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-24 19:34,Cyprus
