vessel,arrival_estimate,country_of_origin
LONDON HIGHWAY,2026-01-05 05:27,Panama
STONE I,2026-01-05 08:03,Marshall Islands
GRAND HERO,2026-01-05 08:04,Panama
MARKET PORTER,2026-01-05 08:29,Panama
MARGUERITE ACE,2026-01-05 08:32,Panama
ONE MILLAU,2026-01-05 13:43,Panama
MSC BOSPHORUS,2026-01-06 00:13,Cyprus
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
CMA CGM SURABAYA,2026-01-06 17:40,Malta
EMMA A,2026-01-07 00:18,Malta
TEMPANOS,2026-01-08 01:41,Liberia
MSC TAMPA,2026-01-08 05:05,Liberia
GSL ELENI,2026-01-08 19:40,Liberia
STOLT OCELOT,2026-01-09 20:37,Liberia
ISABELLA M II,2026-01-10 15:08,Liberia
AQUILA L,2026-01-10 21:10,Liberia
FRONTIER MARINER,2026-01-11 00:16,Marshall Islands
GERAKAS,2026-01-13 12:28,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 08:14,Liberia
MSC CHIARA X,2026-01-17 02:40,Liberia
BREMEN,2026-01-19 01:06,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-24 08:27,Marshall Islands
