vessel,arrival_estimate,country_of_origin
BAGHEERA,2026-05-05 17:22,Marshall Islands
MARKET COOPER,2026-05-05 18:09,Liberia
STI DONALD CTRAUSCHT,2026-05-05 20:58,Marshall Islands
CLOVER ACE,2026-05-05 21:26,Liberia
ZIM GEMINI,2026-05-06 07:15,Liberia
MSC VANCOUVER,2026-05-06 13:47,Liberia
ZIM CHINA,2026-05-06 16:59,Liberia
ONE SATISFACTION,2026-05-06 17:42,Liberia
PALANCA RIO,2026-05-07 08:54,Marshall Islands
OLEANDER,2026-05-07 14:14,Marshall Islands
CL JANE AUSTEN,2026-05-07 18:35,Liberia
BSG BAHAMAS,2026-05-07 18:48,Liberia
STI NOTTING HILL,2026-05-08 03:34,Marshall Islands
NILEDUTCH LION,2026-05-08 22:28,Liberia
MSC GABON,2026-05-09 02:49,Liberia
BULK GENEVA,2026-05-09 21:14,Liberia
STI BRONX,2026-05-10 09:55,Marshall Islands
YASA PELICAN,2026-05-10 10:30,Marshall Islands
MSC ORIANE,2026-05-10 17:42,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 14:33,Malta
SEAWAYS JEJU,2026-05-12 00:14,Liberia
CAPTAIN LEON,2026-05-12 08:06,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 12:04,Panama
CHEM NEON,2026-05-14 06:35,Liberia
MSC TOMOKO,2026-05-14 12:29,Panama
ATLANTIC INFINITY,2026-05-15 01:00,Marshall Islands
TUBUL,2026-05-20 04:52,Liberia
