vessel,arrival_estimate,country_of_origin
MSC ILLINOIS VII,2026-05-30 06:17,Liberia
NORWEGIAN AQUA,2026-05-30 09:15,The Bahamas
INDEPENDENCE OTS,2026-05-30 09:54,The Bahamas
MSC MAEVA,2026-05-30 18:24,Panama
BBC EAGLE,2026-05-30 22:05,Antigua and Barbuda
CONTSHIP CUP,2026-05-31 01:24,Cyprus
MSC LAURA,2026-05-31 01:36,Panama
DORTMUND EXPRESS,2026-06-01 20:59,Liberia
TIRUA,2026-06-01 23:00,Liberia
MSC SORAYA,2026-06-02 02:23,Panama
SILVER LINDA,2026-06-05 03:06,Panama
STOLT INVENTION,2026-06-05 19:36,Liberia
SEAWAYS MUSE,2026-06-05 23:58,Marshall Islands
STENA PROSPEROUS,2026-06-06 05:07,Cyprus
VALKYRIE,2026-06-06 16:10,Panama
SUCCESS,2026-06-07 16:05,Marshall Islands
DORIC COURAGE,2026-06-07 23:46,Liberia
TORRENTE,2026-06-08 01:16,Liberia
PAROS STAR,2026-06-08 05:54,Marshall Islands
NAVI STAR,2026-06-08 06:14,Panama
EMMA A,2026-06-08 17:15,Malta
HYGGE,2026-06-08 18:51,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
SFL HAWAII,2026-06-10 14:31,Liberia
C HAMBURG,2026-06-10 21:03,Liberia
