vessel,arrival_estimate,country_of_origin
MORNING LINDA,2026-05-13 23:06,Panama
MSC NERISSA V,2026-05-14 03:20,Panama
ONE MONACO,2026-05-14 08:39,Panama
CMA CGM LOUGA,2026-05-14 21:01,Malta
GSL ELENI,2026-05-15 02:22,Liberia
MSC TOMOKO,2026-05-15 03:50,Panama
YM TRANQUILITY,2026-05-15 08:18,Liberia
PORTO CHELI,2026-05-16 02:42,Liberia
SEAWAYS JEJU,2026-05-16 06:19,Liberia
ATLANTIC INFINITY,2026-05-16 06:47,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-17 01:27,Liberia
SEOUL EXPRESS,2026-05-18 22:16,Liberia
CMA CGM ARGENTINA,2026-05-18 23:26,Malta
DELOS T,2026-05-20 01:47,Marshall Islands
TUBUL,2026-05-20 03:34,Liberia
MSC BARCELONA,2026-05-20 07:48,Malta
AL QIBLA EXPRESS,2026-05-25 08:28,Liberia
MSC LISBON IX,2026-06-01 13:46,Cyprus
SAN FRANCISCO BRIDGE,2026-06-07 01:06,Panama
