vessel,arrival_estimate,country_of_origin
OCEANA,2026-05-09 16:49,Antigua and Barbuda
MSC MIRELLA R,2026-05-09 19:36,Liberia
MSC GABON,2026-05-09 23:08,Liberia
MSC JULIANA III,2026-05-09 23:18,Liberia
EVER FAST,2026-05-10 00:37,Liberia
KLARA,2026-05-10 03:04,Panama
STI BRONX,2026-05-10 03:49,Marshall Islands
YASA PELICAN,2026-05-10 14:34,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:29,Panama
CMA CGM SURABAYA,2026-05-11 04:18,Malta
CMA CGM CONGO,2026-05-11 23:08,Malta
AMSTERDAM EXPRESS,2026-05-12 03:44,Liberia
STI NOTTING HILL,2026-05-12 06:21,Marshall Islands
SEAWAYS JEJU,2026-05-12 07:24,Liberia
CAPTAIN LEON,2026-05-12 10:43,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 03:28,Panama
CMA CGM LOUGA,2026-05-14 17:47,Malta
CHEM NEON,2026-05-15 03:22,Liberia
GSL ELENI,2026-05-15 04:42,Liberia
ATLANTIC INFINITY,2026-05-15 11:26,Marshall Islands
GEM DANIELA,2026-05-15 11:42,Marshall Islands
MSC TOMOKO,2026-05-15 18:29,Panama
PORTO CHELI,2026-05-16 09:18,Liberia
CMA CGM FIDELIO,2026-05-16 14:29,Malta
GSL CHRISTEL ELISABE,2026-05-17 21:24,Liberia
DELOS T,2026-05-19 10:27,Marshall Islands
ARGO B,2026-05-21 16:42,Marshall Islands
APL ANTWERP,2026-05-24 23:35,Malta
CHEM SELENIUM,2026-06-30 10:34,Marshall Islands
