vessel,arrival_estimate,country_of_origin
LIPSI,2026-07-16 18:35,Marshall Islands
MSC UTMOST VIII,2026-07-17 20:46,Cyprus
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 00:15,Marshall Islands
ONE HAMMERSMITH,2026-07-18 08:59,Panama
CARNIVAL VENEZIA,2026-07-18 09:37,The Bahamas
BREMEN EXPRESS,2026-07-18 10:43,Liberia
ARCHANGEL GABRIEL,2026-07-19 01:40,Liberia
LEVERKUSEN EXPRESS,2026-07-19 13:02,Liberia
ELBABE,2026-07-19 21:26,Marshall Islands
STI MAVERICK,2026-07-20 10:01,Marshall Islands
CMA CGM AMBITION,2026-07-20 11:42,Malta
NORTHERN PEARL,2026-07-21 01:54,Panama
MAERSK FRANKFURT,2026-07-21 20:25,Panama
MSC TOMOKO,2026-07-22 22:49,Panama
VALENTINE,2026-07-23 01:00,Panama
NORDPACIFIC,2026-07-23 08:23,Cyprus
ALERCE,2026-07-23 12:55,Panama
NILEDUTCH LION,2026-07-24 15:44,Liberia
SOLAR RUBA,2026-07-24 20:07,Liberia
CL EMILY BRONTE,2026-07-25 06:46,Liberia
LAGOM,2026-07-25 11:02,Liberia
ULSAN EXPRESS,2026-07-26 14:20,Liberia
MSC SUAPE VII,2026-07-28 06:52,Liberia
MSC CHIARA X,2026-07-28 15:28,Liberia
CMA CGM BIANCA,2026-08-03 16:52,Malta
