vessel,arrival_estimate,country_of_origin
CHEM NEON,2026-05-15 00:44,Liberia
GSL ELENI,2026-05-15 04:48,Liberia
ATLANTIC SKY,2026-05-15 08:23,Malta
PORTO CHELI,2026-05-16 05:14,Liberia
YM TRANQUILITY,2026-05-16 14:02,Liberia
GSL CHRISTEL ELISABE,2026-05-16 23:21,Liberia
CMA CGM FIDELIO,2026-05-17 00:23,Malta
MANZANILLO BRIDGE,2026-05-18 02:05,Liberia
SEOUL EXPRESS,2026-05-18 11:23,Liberia
CMA CGM ARGENTINA,2026-05-19 00:00,Malta
MSC ARCHIMIDIS VIII,2026-05-19 17:36,Cyprus
DELOS T,2026-05-20 02:27,Marshall Islands
TUBUL,2026-05-20 04:10,Liberia
TRISTAR JISHA,2026-05-22 13:07,Liberia
ONE HAMMERSMITH,2026-05-23 11:12,Panama
CHEMTRANS NOVA,2026-05-24 15:54,Antigua and Barbuda
GEM DANIELA,2026-05-25 03:36,Marshall Islands
ATLANTIC RAINBOW,2026-05-26 17:18,Marshall Islands
HAFNIA ANE,2026-05-28 17:37,Malta
GREENLAND,2026-06-02 04:29,Malta
CAUTIN,2026-06-03 11:16,Liberia
SAN FRANCISCO BRIDGE,2026-06-04 01:40,Panama
DORTMUND EXPRESS,2026-06-05 03:12,Liberia
