vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-07-24 18:18,Panama
HMM PERIDOT,2026-07-24 23:56,Liberia
NILEDUTCH LION,2026-07-25 03:16,Liberia
MORNING COURIER,2026-07-25 06:40,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:54,The Bahamas
SOLAR RUBA,2026-07-25 10:26,Liberia
BLUE HORIZON,2026-07-25 21:58,Liberia
ULSAN EXPRESS,2026-07-26 15:57,Liberia
CL EMILY BRONTE,2026-07-26 19:15,Liberia
LAGOM,2026-07-27 02:42,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 19:19,Marshall Islands
EMMA A,2026-07-29 20:08,Malta
CMA CGM BLUE,2026-07-30 11:13,Malta
PORTO GERMENO,2026-07-30 22:27,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:42,Marshall Islands
CMA CGM INNOVATION,2026-08-01 08:00,Malta
CMA CGM BIANCA,2026-08-02 00:25,Malta
SEROJA LIMA,2026-08-04 08:10,Panama
MSC TASMAN VI,2026-08-05 03:00,Liberia
INITIATOR,2026-08-06 08:45,Liberia
HMM GARNET,2026-08-08 17:27,Liberia
