vessel,arrival_estimate,country_of_origin
MUNDRA EXPRESS,2025-12-28 07:52,Liberia
CMA CGM LAPIS,2025-12-28 08:22,Liberia
MSC MERAVIGLIA,2025-12-28 09:01,Malta
CMA CGM BEIRA,2025-12-28 09:04,Malta
SAN FELIX,2025-12-28 09:30,Marshall Islands
BOX ENDURANCE,2025-12-28 10:08,Liberia
ODYSSEY OF THE SEAS,2025-12-28 10:21,The Bahamas
MSC LORENA,2025-12-28 13:06,Panama
AQUILA L,2025-12-29 09:59,Liberia
MSC QINGDAO,2025-12-29 10:13,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM LEO,2025-12-29 15:50,Malta
TEXAS TRIUMPH,2025-12-30 01:43,Panama
MAERSK PUELO,2025-12-30 06:53,Panama
AUGENSTERN,2025-12-30 22:11,Liberia
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
SEAWAYS MIRAGE,2026-01-01 07:32,Marshall Islands
MSC BOSPHORUS,2026-01-02 10:21,Cyprus
CMA CGM MAUPASSANT,2026-01-02 12:53,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 16:18,Marshall Islands
AQUALEGEND,2026-01-04 05:14,Liberia
AIN SNAN EXPRESS,2026-01-04 07:55,Liberia
EMMA A,2026-01-06 08:20,Malta
KARLSKRONA,2026-01-07 02:27,Liberia
ISABELLA M II,2026-01-10 08:10,Liberia
