vessel,arrival_estimate,country_of_origin
PANTELIS,2026-08-03 00:58,Malta
IVER PROSPERITY,2026-08-03 01:26,Marshall Islands
MORNING LUCY,2026-08-03 07:56,Panama
CMA CGM ARISTOTE,2026-08-03 09:12,Malta
YASA ATLANTIC,2026-08-03 11:29,Marshall Islands
ZIM ASIA,2026-08-03 12:25,Liberia
SEROJA LIMA,2026-08-04 09:24,Panama
MSC GABON,2026-08-05 03:16,Liberia
TRISTAR JISHA,2026-08-05 03:52,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 21:35,Liberia
MSC TIANJIN,2026-08-05 21:48,Liberia
OINOUSSIAN STAR,2026-08-06 06:15,Marshall Islands
MSC UBERTY VIII,2026-08-06 22:29,Cyprus
MSC PANTERA,2026-08-07 05:46,Liberia
KINGSTON,2026-08-08 08:34,Malta
AQUALEGEND,2026-08-08 19:15,Liberia
GSL CHRISTEN,2026-08-08 22:56,Liberia
MSC PASSION III,2026-08-10 01:55,Liberia
CHIOS SUNRISE,2026-08-10 06:27,Marshall Islands
MSC JUBILEE IX,2026-08-12 02:22,Liberia
CMA CGM GANGES,2026-08-17 03:11,Malta
TIRUA,2026-08-17 14:18,Liberia
