vessel,arrival_estimate,country_of_origin
CAPE HELLAS,2026-03-06 04:22,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 07:13,Liberia
SFL MAUI,2026-03-06 07:41,Liberia
NORWEGIAN BREAKAWAY,2026-03-06 07:48,The Bahamas
BSG BAHAMAS,2026-03-07 01:57,Liberia
GENCO WASP,2026-03-07 06:01,Marshall Islands
TENO,2026-03-07 08:50,Liberia
JOHNNY RANGER,2026-03-07 11:33,Liberia
GSL NICOLETTA,2026-03-08 00:34,Liberia
TSINGTAO EXPRESS,2026-03-09 03:19,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 01:59,Panama
PRINCESS MARGO,2026-03-10 04:19,Marshall Islands
MSC PRELUDE V,2026-03-11 14:51,Liberia
BORDEAUX,2026-03-11 17:12,Liberia
WECO AMELIE,2026-03-13 00:42,Liberia
MSC ANYA V,2026-03-14 01:22,Liberia
AQUAGEMINI,2026-03-14 21:16,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 12:06,Malta
