vessel,arrival_estimate,country_of_origin
NORWEGIAN ESCAPE,2026-08-29 16:01,The Bahamas
CMA CGM LOUGA,2026-08-29 18:40,Malta
MORNING PRIDE,2026-08-30 21:14,Marshall Islands
MUKADDES KALKAVAN,2026-08-31 00:26,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 08:43,Liberia
STOLT SEQUOIA,2026-09-01 04:17,Liberia
FPMC 36,2026-09-01 11:32,Liberia
STI BRONX,2026-09-01 17:03,Marshall Islands
AMSTERDAM EXPRESS,2026-09-01 18:04,Liberia
ONE MONACO,2026-09-04 04:31,Panama
BREMEN,2026-09-04 07:50,Liberia
WECO AMELIE,2026-09-04 10:10,Liberia
ONE HAMMERSMITH,2026-09-04 19:27,Panama
SSI MAGNIFICENT,2026-09-05 00:00,Marshall Islands
CMA CGM LAPIS,2026-09-05 04:31,Liberia
STRYMON,2026-09-05 19:26,The Bahamas
MSC COTONOU VIII,2026-09-05 23:53,Liberia
C HAMBURG,2026-09-07 12:57,Liberia
SEOUL EXPRESS,2026-09-08 11:07,Liberia
RANGAKU,2026-09-09 01:28,Liberia
KAMOME VICTORIA,2026-09-09 06:24,Panama
MSC TOGO,2026-09-09 20:24,Liberia
SILVER LONDON,2026-09-10 09:37,Panama
DORTMUND EXPRESS,2026-09-13 01:40,Liberia
TUCAPEL,2026-09-13 11:06,Liberia
