vessel,arrival_estimate,country_of_origin
IVER PROSPERITY,2026-06-23 14:12,Marshall Islands
MSC NOA,2026-06-23 16:41,Liberia
MSC AUDREY,2026-06-23 22:01,Liberia
ONE SATISFACTION,2026-06-24 06:14,Liberia
LARGO ENERGY,2026-06-25 22:10,Marshall Islands
BLUE BUTTERFLY,2026-06-25 23:53,Panama
GSL ELENI,2026-06-26 01:32,Liberia
NORDAMELIA,2026-06-26 10:04,Cyprus
CAPTAIN JOHN,2026-06-26 22:21,Malta
NAVE CETUS,2026-06-27 01:05,Liberia
GSL CHRISTEL ELISABE,2026-06-27 23:04,Liberia
MSC LUCY,2026-06-28 01:35,Panama
AUGENSTERN,2026-06-28 20:37,Liberia
AUGENSTERN,2026-06-28 20:37,Liberia
STI DONALD CTRAUSCHT,2026-06-29 22:29,Marshall Islands
SOLAR LAI FONG,2026-06-30 11:56,Liberia
SSI MAGNIFICENT,2026-06-30 13:25,Marshall Islands
PRAGUE EXPRESS,2026-07-01 01:02,Liberia
CMA CGM GREEN,2026-07-01 02:08,Malta
SONGA NEPTUNE,2026-07-01 20:06,Marshall Islands
SUNRISE RAY,2026-07-01 22:21,Liberia
CHEM NEW ORLEANS,2026-07-02 07:03,Liberia
STI MAVERICK,2026-07-02 08:23,Marshall Islands
ELANDRA OAK,2026-07-02 23:51,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 19:45,Liberia
EUROPE,2026-07-07 07:32,Cyprus
HYUNDAI SINGAPORE,2026-07-14 02:40,Cyprus
