vessel,arrival_estimate,country_of_origin
ARUNA EAGLE,2026-02-27 20:24,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-27 20:25,Liberia
PACIFIC NEXUS,2026-02-27 20:39,Panama
ZIM CHINA,2026-02-27 21:03,Liberia
STAR ROTTERDAM,2026-02-27 22:40,Liberia
MSC JOSSELINE,2026-02-28 04:34,Liberia
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
ST GREG,2026-02-28 11:12,Marshall Islands
LYSIAS,2026-02-28 12:27,Malta
APL OREGON,2026-02-28 16:05,Malta
ELANDRA SOUND,2026-02-28 18:46,Liberia
CHEMICAL CHALLENGER,2026-02-28 21:22,Malta
ONE HAWK,2026-03-01 02:50,Panama
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 18:33,Panama
SFL MAUI,2026-03-04 00:09,Liberia
CMA CGM BLUE,2026-03-05 14:09,Malta
MSC ORIANE,2026-03-06 16:13,Panama
GENCO WASP,2026-03-06 21:08,Marshall Islands
TENO,2026-03-07 01:19,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-09 19:48,Marshall Islands
CONTI MAKALU,2026-03-10 04:39,Liberia
BORDEAUX,2026-03-10 13:58,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 08:30,Liberia
TANGIER EXPRESS,2026-03-14 13:08,Liberia
