vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 17:08,Liberia
INDIGO SUN,2026-03-15 17:34,Liberia
MSC PRELUDE V,2026-03-16 00:30,Liberia
AQUAGEMINI,2026-03-16 00:41,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
CMA CGM PASSION,2026-03-17 00:21,Malta
MSC ORIANE,2026-03-17 03:04,Panama
MSC ANCHORAGE,2026-03-17 04:50,Liberia
MSC ANNABELLA,2026-03-17 11:22,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 12:48,Malta
STENA SUNSHINE,2026-03-22 03:45,Panama
CAPE HELLAS,2026-03-24 04:16,Marshall Islands
PRAGUE EXPRESS,2026-03-24 21:12,Liberia
UMM SALAL,2026-03-29 17:52,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
