vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-07-17 20:29,Cyprus
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-17 23:50,Marshall Islands
BREMEN EXPRESS,2026-07-18 10:23,Liberia
CARNIVAL VENEZIA,2026-07-18 11:17,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 01:35,Liberia
ELBABE,2026-07-19 23:40,Marshall Islands
STI MAVERICK,2026-07-20 11:28,Marshall Islands
CMA CGM AMBITION,2026-07-20 11:46,Malta
JOHNNY RANGER,2026-07-21 09:46,Liberia
MAERSK FRANKFURT,2026-07-21 20:28,Panama
MSC TOMOKO,2026-07-22 23:36,Panama
VALENTINE,2026-07-23 01:14,Panama
NORDPACIFIC,2026-07-23 08:07,Cyprus
ALERCE,2026-07-23 12:16,Panama
SOLAR RUBA,2026-07-24 17:14,Liberia
NILEDUTCH LION,2026-07-24 17:16,Liberia
CL EMILY BRONTE,2026-07-25 02:25,Liberia
LAGOM,2026-07-25 06:48,Liberia
ULSAN EXPRESS,2026-07-26 15:13,Liberia
MSC SUAPE VII,2026-07-28 06:13,Liberia
MSC CHIARA X,2026-07-28 15:22,Liberia
CMA CGM BIANCA,2026-08-03 07:41,Malta
