vessel,arrival_estimate,country_of_origin
MSC ELENI,2025-12-21 09:23,Panama
MSC MERAVIGLIA,2025-12-21 10:21,Malta
PORTO GERMENO,2025-12-21 11:13,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 09:06,Liberia
NACC PROVIDENCE,2025-12-22 09:58,Panama
FELIXSTOWE,2025-12-22 13:15,The Bahamas
MSC NIOVI VIII,2025-12-23 04:23,Liberia
EPAMINONDAS,2025-12-23 10:20,Liberia
ASPHALT SONATA,2025-12-23 14:20,Marshall Islands
STENA CONVOY,2025-12-24 19:12,Panama
CMA CGM NEVA,2025-12-25 10:22,Malta
MSC LORENA,2025-12-25 13:02,Panama
CMA CGM LAPIS,2025-12-26 15:50,Liberia
MSC STACEY,2025-12-26 17:44,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:41,Panama
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
SINE A,2026-01-01 02:02,Malta
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-03 23:59,Liberia
SLEIPNIR,2026-01-04 15:59,Panama
KARLSKRONA,2026-01-06 09:19,Liberia
AQUALEGEND,2026-01-09 02:11,Liberia
BARRACUDA,2026-01-11 22:06,Marshall Islands
