vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-19 05:56,Panama
MARTINIQUE,2025-12-19 13:19,Liberia
GENCO BRITTANY,2025-12-20 01:20,Marshall Islands
SFL HAWAII,2025-12-20 09:32,Liberia
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
MSC PANTERA,2025-12-21 02:50,Liberia
PORTO GERMENO,2025-12-21 03:09,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 15:19,Liberia
MOL ENDOWMENT,2025-12-22 00:14,Panama
MSC NIOVI VIII,2025-12-23 06:12,Liberia
ASPHALT SONATA,2025-12-23 13:19,Marshall Islands
CMA CGM FIDELIO,2025-12-23 23:54,Malta
MSC NADRIELY,2025-12-24 08:32,Liberia
CMA CGM NEVA,2025-12-25 12:07,Malta
STENA CONVOY,2025-12-26 00:43,Panama
COYHAIQUE,2025-12-26 14:36,Liberia
CMA CGM LAPIS,2025-12-26 16:48,Liberia
MUNDRA EXPRESS,2025-12-27 02:14,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 03:31,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
MAERSK PUELO,2026-01-02 09:46,Panama
MSC NAMIBIA,2026-01-05 02:36,Liberia
BARRACUDA,2026-01-11 20:07,Marshall Islands
