vessel,arrival_estimate,country_of_origin
CMA CGM ENDURANCE,2026-08-17 03:00,Malta
AUGENSTERN,2026-08-17 07:07,Liberia
TIRUA,2026-08-17 11:31,Liberia
CMA CGM KAILAS,2026-08-17 12:05,Panama
MINA LONDON,2026-08-17 15:45,Marshall Islands
CHIP,2026-08-17 15:47,Marshall Islands
PYXIS LEADER,2026-08-17 16:12,Panama
EVER FOND,2026-08-17 22:39,Liberia
MSC LUANDA VIII,2026-08-18 12:03,Liberia
CHEM NEON,2026-08-19 07:26,Liberia
ALTUM SIDUS,2026-08-19 08:26,Marshall Islands
PLAYA PARAISO,2026-08-19 10:59,Marshall Islands
STOLT BOBCAT,2026-08-20 08:52,Liberia
SFL MAUI,2026-08-20 17:35,Liberia
APL ANTWERP,2026-08-21 08:10,Malta
SEAHORSE,2026-08-21 10:54,Marshall Islands
MARATHOPOLIS,2026-08-22 22:14,Malta
MSC GHANA,2026-08-23 04:55,Liberia
YASA PELICAN,2026-08-24 18:19,Marshall Islands
SILVER EUPLECTA,2026-08-25 11:20,Marshall Islands
ULTRA OL,2026-08-25 15:34,Panama
MSC RACHELE,2026-08-26 00:12,Panama
TUBUL,2026-08-26 08:06,Liberia
STOLT SEQUOIA,2026-09-01 13:47,Liberia
