vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-06-26 12:35,Liberia
BRAVERY ACE,2026-06-26 16:26,Panama
MSC DOMNA X,2026-06-26 17:08,Liberia
NORDAMELIA,2026-06-26 17:27,Cyprus
MSC LISA,2026-06-27 05:02,Panama
NORWEGIAN AQUA,2026-06-27 06:24,The Bahamas
INDEPENDENCE OTS,2026-06-27 07:52,The Bahamas
CAPTAIN JOHN,2026-06-27 12:47,Malta
PALANCA CADIZ,2026-06-27 16:05,Marshall Islands
SAN FELIX,2026-06-27 17:39,Marshall Islands
MSC LUCY,2026-06-27 22:25,Panama
NAVE CETUS,2026-06-28 04:11,Liberia
OASIS OF THE SEAS,2026-06-28 09:58,The Bahamas
MSC RESILIENT III,2026-06-28 14:17,Liberia
YM TOGETHER,2026-06-28 16:33,Liberia
AUGENSTERN,2026-06-29 01:26,Liberia
AUGENSTERN,2026-06-29 01:26,Liberia
STI DONALD CTRAUSCHT,2026-06-29 13:53,Marshall Islands
SSI MAGNIFICENT,2026-06-30 00:48,Marshall Islands
SOLAR LAI FONG,2026-06-30 21:39,Liberia
CMA CGM GREEN,2026-07-01 11:56,Malta
SUNRISE RAY,2026-07-02 05:27,Liberia
SONGA NEPTUNE,2026-07-02 18:34,Marshall Islands
ATLANTIC SUN,2026-07-03 06:52,Malta
MARATHOPOLIS,2026-07-03 09:11,Malta
CHEM NEW ORLEANS,2026-07-03 12:42,Liberia
TOLTEN,2026-07-05 18:43,Liberia
SHANGHAI EXPRESS,2026-07-05 20:53,Liberia
STI MAVERICK,2026-07-06 01:43,Marshall Islands
EUROPE,2026-07-07 05:56,Cyprus
SSI FURIOUS,2026-07-07 15:39,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 13:40,Cyprus
