vessel,arrival_estimate,country_of_origin
ULSAN EXPRESS,2026-07-26 20:04,Liberia
TAIPAN,2026-07-26 21:37,The Bahamas
PINNACLE SPIRIT,2026-07-27 03:44,The Bahamas
CL EMILY BRONTE,2026-07-27 07:55,Liberia
STI MAVERICK,2026-07-28 15:29,Marshall Islands
MSC CHIARA X,2026-07-28 21:41,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 11:01,Marshall Islands
EMMA A,2026-07-29 23:11,Malta
CMA CGM BLUE,2026-07-30 05:52,Malta
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 13:50,Marshall Islands
PORTO GERMENO,2026-07-31 02:52,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:30,Marshall Islands
CMA CGM INNOVATION,2026-08-01 05:23,Malta
GSL NICOLETTA,2026-08-02 03:01,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
SEROJA LIMA,2026-08-03 21:17,Panama
MSC TASMAN VI,2026-08-04 22:10,Liberia
OINOUSSIAN STAR,2026-08-06 12:28,Marshall Islands
W KLAIPEDA,2026-08-07 20:38,Marshall Islands
CHIOS SUNRISE,2026-08-08 01:42,Marshall Islands
HMM GARNET,2026-08-10 12:18,Liberia
