vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-04-30 08:48,Panama
MSC D0RAD0 VIII,2026-04-30 09:00,Liberia
SEABOARD EXPLORER,2026-04-30 12:02,Liberia
GEM RUBY,2026-04-30 13:52,Marshall Islands
CCNI ANGOL,2026-04-30 16:41,Liberia
CMA CGM WHITE,2026-05-01 03:39,Malta
MSC ARICA,2026-05-01 04:32,Liberia
OLEANDER,2026-05-01 13:04,Marshall Islands
NORWEGIAN AQUA,2026-05-02 04:52,The Bahamas
KINGSTON,2026-05-02 08:39,Malta
PORTO GERMENO,2026-05-02 13:11,Liberia
GOLDEN PALM,2026-05-02 22:01,Liberia
MSC NAGOYA V,2026-05-03 13:53,Panama
CL JANE AUSTEN,2026-05-04 22:41,Liberia
AMERICA,2026-05-05 19:39,Cyprus
FRONT ALTAIR,2026-05-06 06:03,Marshall Islands
MSC GABON,2026-05-06 19:17,Liberia
WECO MADELEINE,2026-05-07 08:31,Liberia
YASA PELICAN,2026-05-08 09:48,Marshall Islands
NILEDUTCH LION,2026-05-08 19:14,Liberia
BULK GENEVA,2026-05-09 18:54,Liberia
MINERVA JULIE,2026-05-10 13:17,Liberia
MSC ORIANE,2026-05-10 15:48,Panama
CAPTAIN LEON,2026-05-11 07:19,Marshall Islands
CMA CGM CONGO,2026-05-11 11:38,Malta
STEPHANIE C,2026-05-16 05:02,Marshall Islands
TUBUL,2026-05-20 03:32,Liberia
